feature,importance
"style_Bleep, Breakbeat, Hardcore, House, Techno",1.2686118363094872e-07
"format_Vinyl, 7"", Limited Edition, Promo, Stereo",1.267657245465371e-07
"style_Glitch, Abstract, Techno",1.262896374685711e-07
"style_House, Techno, Tech House, Minimal",1.2617103660091953e-07
"style_Tribal House, Acid, Techno",1.2603222815271057e-07
"style_Hardcore, Techno, Acid, Trance",1.2599467751254096e-07
"style_Techno, Acid, Downtempo, Trance",1.2593523150344424e-07
"style_Drum n Bass, Jungle, Experimental, Downtempo, Techno",1.25505328092891e-07
"style_Breakbeat, Acid, Downtempo, Techno, Trance",1.254882739198673e-07
"style_Breakbeat, Trance, Hardcore, Techno, Acid",1.249917091867814e-07
"style_Techno, Bleep, Hardcore",1.2479700236759084e-07
"format_Vinyl, 7"", 33 ⅓ RPM, 45 RPM",1.2457921941590982e-07
"genre_Electronic, Rock, Reggae, Pop",1.2424049727041057e-07
"style_Techno, Tribal, House",1.237768379274145e-07
"style_Techno, Hard Trance, Makina",1.237313764118616e-07
"style_Acid, Techno, Tribal, Trance",1.2353031475562996e-07
"style_Minimal Techno, Downtempo",1.2352728483881547e-07
"format_Vinyl, 12"", 45 RPM, Mispress, Stereo",1.2348213134877232e-07
"format_Vinyl, 12"", Special Edition",1.229202478183122e-07
"style_Breakbeat, Techno, Future Jazz",1.2275199610886528e-07
"format_Vinyl, 12"", White Label, Promo, Single",1.2267054735825012e-07
"style_IDM, Techno, Deep Techno",1.226482080412572e-07
"format_Vinyl, 12"", Compilation, Test Pressing",1.2253995798474728e-07
"style_Techno, Electro, Acid, Ghetto",1.2252714784950628e-07
"style_Acid, Acid House, Techno",1.2226196323334157e-07
"format_Vinyl, 12"", 45 RPM, 33 ⅓ RPM, Unofficial Release",1.2206476779897516e-07
"style_Techno, Downtempo, Experimental, Acid",1.217412783351547e-07
"genre_Electronic, Latin, Funk / Soul",1.2136936147520636e-07
"format_Vinyl, 12"", 45 RPM, Sampler",1.2089476505096242e-07
"style_New Wave, Techno, Synth-pop, Punk",1.208233252167036e-07
"style_Acid House, Hardcore, Techno, House",1.2080784188333698e-07
"style_Soundtrack, Techno",1.2066353276893267e-07
"style_Dub, Novelty, Synth-pop, Techno, Abstract, Experimental",1.2046544582954615e-07
"style_Techno, Future Jazz, Tech House",1.2030726345111516e-07
"style_Tech House, House, Minimal Techno",1.2008180751311738e-07
"style_Breakbeat, Techno, Experimental, Acid",1.1994385677703982e-07
"style_Trance, Dub, Techno, Ambient, Acid",1.198663621482027e-07
"style_Breakbeat, Acid, Experimental, Hardcore, Techno, Downtempo",1.1982779184760172e-07
"style_Dub Techno, Downtempo",1.1968676383574466e-07
"style_New Wave, Techno, Electro",1.1963251322919354e-07
"format_Vinyl, 12"", 45 RPM, Remastered",1.195268298971674e-07
"style_Techno, House, Hard Beat",1.1904315438709116e-07
"style_Tribal, Minimal, Techno",1.189993540289544e-07
"style_Techno, Deep House, Disco",1.188403456551237e-07
"style_Techno, Progressive Trance, Hardcore",1.1858894179888406e-07
"style_Tribal, Techno, Drum n Bass, Freetekno",1.1819323376235548e-07
"style_Hardcore, Techno, Breakcore",1.181505155426687e-07
"format_Vinyl, 12"", 33 ⅓ RPM, Misprint, Stereo",1.1782996148763715e-07
"style_House, Techno, Tech House, Video Game Music",1.1778508348578131e-07
"style_Acid House, Techno, Electro, Tech House",1.1772385366049906e-07
"format_Vinyl, 12"", 33 ⅓ RPM, Limited Edition, Promo, Stereo",1.1765961468592813e-07
"style_Techno, House, Tech House",1.1757481970466292e-07
"format_Vinyl, 12"", Single Sided, Etched, 33 ⅓ RPM",1.1737819345912638e-07
"style_Techno, RnB/Swing, Hard Rock, Synth-pop, Deep House, Alternative Rock",1.172704697501805e-07
"style_Techno, Minimal, Deep Techno",1.1651733628609219e-07
"format_Vinyl, 12"", Limited Edition, Mini-Album",1.1648394886588317e-07
"style_Techno, Synth-pop, Minimal",1.1646586149628698e-07
"style_Acid House, House, Techno, Euro House, Hip-House, Synth-pop",1.1622471874006479e-07
"style_Fusion, Techno, Electro",1.1580850082445484e-07
"style_Techno, Acid, Downtempo, Hard Trance",1.1564378746986307e-07
"format_Vinyl, 12"", Album, 33 ⅓ RPM, 45 RPM",1.1549545648947606e-07
"genre_Electronic, Rock, Funk / Soul, Stage & Screen",1.1519791262946479e-07
"format_Vinyl, LP, Limited Edition, Mixed, Numbered, White Label",1.1510183873533391e-07
"style_House, Disco, Techno, Deep House, Electro, Minimal",1.1481526322452486e-07
"style_Trance, Techno, Hard House, Hard Trance, Progressive House, Acid",1.1452506345412293e-07
"style_Acid House, Techno, Euro House, Hip Hop, Disco",1.1445105947669455e-07
"style_Electro, Minimal Techno",1.1436418957535491e-07
"style_Techno, Dub, Eurobeat",1.1414828935650637e-07
"style_Techno, Minimal, Abstract, Ambient",1.1401762913404504e-07
"style_Breaks, Techno, Progressive Trance",1.1400758466777495e-07
"style_Trance, Hardcore, Gabber, Acid, House, Techno, Hard Trance",1.13968426307618e-07
"style_Merengue, Techno, House",1.1393344997360322e-07
"style_House, Trance, Techno, Deep House",1.1391593986315396e-07
"format_Vinyl, 10"", EP, Limited Edition",1.1369776289250616e-07
"style_Experimental, New Wave, Leftfield, Minimal Techno",1.1364531929059337e-07
"style_House, Techno, Downtempo, Electro",1.1363535884467486e-07
"style_Techno, Minimal Techno, Experimental",1.136210209416496e-07
"style_Trance, Techno, Happy Hardcore, Acid",1.1344453525173755e-07
"style_Downtempo, Acid, Techno",1.1310792560393125e-07
"style_Acid House, Techno, Eurodance, Hardcore Hip-Hop",1.1274177429597804e-07
"style_Political, Techno",1.1263188543649594e-07
"format_Vinyl, 12"", 33 ⅓ RPM, Album, Compilation, Limited Edition, Mispress",1.1261795379694777e-07
"style_Techno, Tribal, Breaks, Freetekno",1.1261203373081155e-07
"style_Minimal Techno, Dub Techno, Ambient, Deep House",1.121212386801417e-07
"format_Vinyl, Album, Promo, White Label",1.1164095927203658e-07
"style_Techno, Tech House, Leftfield",1.115285726649686e-07
"style_Dub, Techno, Electro",1.1081387667499795e-07
"style_Techno, Electro, New Wave, Synth-pop, Experimental",1.1036707551790246e-07
"style_House, Sound Collage, Minimal Techno",1.1024397529647533e-07
"format_Vinyl, 12"", Compilation, Promo, 33 ⅓ RPM",1.0986839079078731e-07
"style_Hard Beat, Techno, House",1.096323154030519e-07
"style_Techno, Deep Techno, Bleep",1.0908383233576379e-07
"format_Vinyl, 12"", EP, 33 ⅓ RPM, Repress, Limited Edition",1.0875379193682321e-07
"style_Techno, Industrial, Alternative Rock",1.0872077098325869e-07
"style_House, Breaks, Dub Techno",1.0870294731423604e-07
"style_Trance, Techno, Acid, Hard Trance",1.0860282266320833e-07
"format_Vinyl, 12"", 33 ⅓ RPM, Single Sided, EP, Repress, Special Cut",1.0859879298167781e-07
"style_Breaks, Drum n Bass, Techno",1.0845568547416363e-07
country_Malta,1.0836655106589377e-07
"style_Hard House, Techno, Ghetto House",1.0827922793141335e-07
"style_Tech House, Minimal Techno, Techno",1.0823214307586464e-07
"style_Ambient, Techno, Ethereal, Deep House",1.0819423742374279e-07
"style_Techno, Electro House, House",1.078844795155784e-07
"format_Vinyl, LP, Album, Special Edition, Vinyl, 12"", 45 RPM, Maxi-Single, Special Edition",1.0777467585469597e-07
"style_Hard Techno, Freetekno, Hardcore",1.0764618603588659e-07
"style_Freestyle, House, Techno",1.0749552977597109e-07
"style_Techno, Euro House, Latin",1.073947855252892e-07
"style_Acid, Jumpstyle, Techno",1.0730268954680633e-07
"format_Vinyl, LP, Promo, Vinyl, 12""",1.0724964060302512e-07
"format_Vinyl, 12"", 45 RPM, Limited Edition, Special Cut",1.0695572254508687e-07
"style_Minimal, Abstract, Techno",1.0684672053789462e-07
"style_Abstract, Techno, Dub Techno, Experimental",1.0630887731338397e-07
"style_Techno, Experimental, Minimal, Acid",1.0607003914233299e-07
"format_Vinyl, 12"", Limited Edition, Stereo",1.0591113614424527e-07
"style_Acid, Progressive Trance, Techno",1.057912966508854e-07
"style_Hard Techno, Schranz, Techno",1.0570464829270158e-07
"style_Techno, Rhythmic Noise, Industrial",1.0559733204538026e-07
"format_Vinyl, 10"", 45 RPM, Single Sided, Limited Edition",1.055912726390417e-07
"style_Electro, Electro House, Techno",1.053953199085825e-07
"style_Acid, Minimal, Minimal Techno",1.0535382989591433e-07
"style_Techno, Acid, Goa Trance",1.0533223412671497e-07
"style_Breakbeat, Techno, Hardcore, Industrial",1.0504669736938641e-07
"style_Acid, Hardcore, Techno, Eurodance",1.0492423779430415e-07
"style_Minimal, Electro, Techno, Downtempo, Ambient",1.0483787954642174e-07
"style_Techno, Euro House, Disco",1.0469710148323867e-07
"style_Trance, Techno, EBM",1.045624064825997e-07
"format_Vinyl, 7"", Unofficial Release, White Label",1.0417325137397279e-07
"format_Vinyl, 12"", EP, Single",1.0414158415999672e-07
"style_Abstract, Minimal Techno",1.0400115858521736e-07
"style_Techno, Breakbeat, Ambient, Trance",1.0383829136120047e-07
"format_Vinyl, 7"", 33 ⅓ RPM, Repress",1.036780789005232e-07
"style_Latin, House, Techno, Balearic",1.0325036878387363e-07
"style_Drum n Bass, Dub, Techno, Trip Hop",1.028169939303709e-07
"style_Techno, Hard Trance, Acid, Hard Techno, Freetekno",1.025082438935239e-07
"format_Vinyl, LP, Compilation, Limited Edition, Promo, Test Pressing",1.0249909801475739e-07
"style_Techno, Trance, Hardcore",1.0242789209383906e-07
"format_Vinyl, 12"", EP, Reissue, Limited Edition",1.0208391500317559e-07
"style_Acid House, Techno, Minimal, Tech House",1.0197915450658593e-07
"style_Euro House, Italodance, Hyper Techno",1.0187183182993431e-07
"style_Techno, Hardstyle, Hard Trance",1.0150471154713837e-07
"format_Vinyl, 12"", 33 ⅓ RPM, Album, Vinyl, 12"", 33 ⅓ RPM, EP",1.014639189120705e-07
"style_Electro, Synth-pop, Techno, House",1.0145752368157836e-07
"style_Techno, Ambient, Trance, Acid",1.0077556472580917e-07
"style_Modern Classical, Neo-Classical, Musique Concrète, Techno",1.0073798024230352e-07
"style_Techno, House, Trance, Hardcore",1.0070839263347144e-07
"style_Techno, Tribal House, Ghetto",1.0070324716600532e-07
"style_Dub, Techno, Indie Rock",1.0043515236759691e-07
"format_Vinyl, 12"", 33 ⅓ RPM, Single Sided, Limited Edition, Numbered",1.0041434188035059e-07
"style_House, Techno, DJ Battle Tool",1.0038186902766997e-07
"format_Vinyl, LP, Album, Vinyl, 12"", 45 RPM, All Media, Limited Edition",1.0034321130259127e-07
"format_Vinyl, 12"", Etched, 45 RPM",9.981718722246102e-08
"style_House, Techno, Broken Beat",9.979740837673191e-08
"format_Vinyl, 12"", 45 RPM, EP, Sampler, White Label",9.973005490422677e-08
"format_Vinyl, 12"", White Label, EP, 45 RPM",9.969493916267986e-08
"style_Tech House, Techno, Trip Hop",9.966078469519573e-08
"format_Vinyl, 12"", White Label, Promo, EP, 45 RPM",9.945774794535682e-08
"format_Vinyl, 12"", White Label, Test Pressing, Mispress",9.939553646094265e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Album, Remastered, Repress",9.935580066446639e-08
"style_Techno, Freetekno, Acid",9.934683125596137e-08
"format_Vinyl, 12"", 45 RPM, Single, Limited Edition",9.9052804036823e-08
"style_Ambient, Techno, Trance",9.891695482515739e-08
"style_Techno, Acid, Breaks, Hardcore, Abstract",9.8699758341013e-08
"style_Italo House, Deep House, Techno",9.863645153125446e-08
"style_Techno, Acid, Hard Trance, Trance",9.862130864583591e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Album, Misprint, White Label",9.827785667167674e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Misprint, Promo",9.825562986819585e-08
"format_Vinyl, LP, Compilation, Box Set, Limited Edition, Numbered",9.801418568742068e-08
"style_Electro, Techno, IDM",9.800691962014917e-08
"style_Techno, House, Progressive House",9.790595102066245e-08
"format_Vinyl, 12"", 45 RPM, Single Sided, Single",9.78041384742085e-08
"style_Acid, Techno, Ambient, Dub, Breakbeat",9.769096881088263e-08
"style_Gabber, Acid, Techno",9.765922027685955e-08
"style_House, Techno, Acid, Deep House",9.754671978712414e-08
"style_Hip-House, House, Techno, New Beat",9.752397117293291e-08
"format_Vinyl, 12"", 45 RPM, Limited Edition, Unofficial Release",9.732473851539125e-08
"style_Hardcore, Techno, Deep House",9.713169716571262e-08
"style_Techno, IDM, Drum n Bass, Ambient, Downtempo",9.692044132797232e-08
"style_Leftfield, House, Breaks, Hard House, Techno, Acid, Dub",9.68503112226947e-08
"style_Minimal, Techno, Abstract",9.668677846077633e-08
"style_Techno, Deep House, House, Soul",9.66379258100366e-08
"style_Eurodance, Techno, House",9.663343209571744e-08
"style_Abstract, Tribal, Minimal, Breakbeat, Techno, House",9.663037212039381e-08
"style_Techno, Trance, Acid, Goa Trance",9.661453240496818e-08
"style_Acid, Techno, Hard Techno, Hardcore",9.652988759977466e-08
"style_Acid, Deep House, Hardcore, House, Techno",9.63994387972525e-08
"format_Vinyl, Single Sided, 45 RPM, 12"", Promo",9.615144703350397e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Promo, Sampler, Stereo",9.572438366516172e-08
"format_Vinyl, Limited Edition, 12"", Promo",9.566354726949168e-08
"style_Deep House, Minimal Techno, Radioplay, Speech, Spoken Word",9.552307440973798e-08
"style_Hard House, Techno, Industrial",9.526660227655144e-08
"style_Techno, Drum n Bass, Experimental, Electro",9.470395348511164e-08
"style_Tribal, Techno, Tech House, Dub, Dub Techno",9.466964054986481e-08
"format_Vinyl, 12"", Single, 33 ⅓ RPM, 45 RPM",9.454691390389244e-08
country_German Democratic Republic (GDR),9.447045619525521e-08
"format_Vinyl, 10"", EP, 33 ⅓ RPM",9.434754045280702e-08
"style_Breaks, House, Techno",9.425785519891936e-08
"style_Techno, Experimental, Abstract",9.355294917407238e-08
"format_Vinyl, 33 ⅓ RPM, 12"", EP",9.35417744933938e-08
"style_Progressive House, Trance, Techno, Tech House, Progressive Trance",9.34880375857696e-08
"format_Vinyl, LP, Unofficial Release",9.333800848887858e-08
"style_Techno, Trip Hop",9.330682484924164e-08
"format_Vinyl, 12"", 45 RPM, Numbered",9.328066673523428e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Limited Edition, Numbered, Promo, Special Cut, White Label",9.326142317750583e-08
"format_Vinyl, 12"", EP, Limited Edition, Test Pressing, White Label",9.324228903052529e-08
"format_Vinyl, 33 ⅓ RPM, 12"", White Label, Promo",9.29397970845678e-08
"style_Hard Techno, Industrial",9.268822886335075e-08
"style_Dub Techno, Glitch, IDM",9.25877548449016e-08
"style_Hard House, Techno, Happy Hardcore, Acid",9.254545462835938e-08
"style_Techno, House, Hardcore",9.247358737664274e-08
"style_House, Dub Techno, Ghetto",9.244413563208435e-08
"style_Techno, Dub Techno, Tech House, Minimal",9.226610437513813e-08
"format_Vinyl, 12"", Single Sided, Promo, 33 ⅓ RPM",9.181841052329051e-08
"format_Vinyl, LP, Album, Limited Edition, CD, Limited Edition, Promo",9.178846486412089e-08
"style_Acid House, Techno, Acid, Trance",9.158575564957193e-08
"style_Hardcore, Techno, Euro House, Italodance",9.13831153709745e-08
"style_House, Downtempo, Techno",9.115578297741037e-08
"style_Progressive House, Techno, Industrial",9.099510674730526e-08
"style_Techno, Euro House, Makina, Pop Rock",9.0854706960151e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Mixed",9.068840151527314e-08
"style_Breakbeat, Electro, Techno",9.058484163869617e-08
"style_Dub Techno, Trance, Tech House",9.040750840062201e-08
"style_Trance, Techno, Synth-pop",9.03994813540071e-08
"style_Deep House, Techno, Tribal House, Tech House",9.03002281445745e-08
"style_Tribal, Tech House, Minimal Techno",9.01325002243938e-08
"style_Tribal, Techno, Drum n Bass, Breaks",9.013027415589432e-08
"style_Ambient, Downtempo, Electro, House, Tech House, Techno",8.998462256705926e-08
"style_House, Acid House, Bleep, Techno",8.995057568035322e-08
"style_Breaks, Techno, Minimal Techno",8.985204755020388e-08
"style_Techno, Experimental, Ambient, Drum n Bass, Jungle",8.96729102488955e-08
"format_Vinyl, LP, Album, Flexi-disc, 7"", Single Sided, Limited Edition",8.963725076163285e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Album, Test Pressing",8.947747210491601e-08
"format_Vinyl, 12"", Single Sided, Promo, Etched, Limited Edition, 45 RPM",8.941472658225981e-08
"style_Dub, Techno, Downtempo",8.941359610414724e-08
"style_Leftfield, Jungle, Techno, Breaks",8.922723726941698e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Single, White Label, Stereo",8.920389201491169e-08
"style_Trance, Techno, Synth-pop, EBM",8.85381547171715e-08
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Single Sided, Limited Edition, Numbered, White Label",8.851964279195384e-08
"format_Vinyl, 12"", 45 RPM, 33 ⅓ RPM, EP, White Label",8.848522714287036e-08
"style_Abstract, Disco, House, Techno, Electro, Experimental",8.841633776565068e-08
"format_Vinyl, 12"", EP, 33 ⅓ RPM, White Label, EP",8.829758432000497e-08
"style_Breaks, Techno, Industrial",8.826396537419259e-08
"style_Trance, Techno, Leftfield",8.817374585662675e-08
"style_Psy-Trance, Techno, Tech Trance, Tribal",8.816824828681048e-08
"format_Vinyl, 12"", 33 ⅓ RPM, EP, Numbered",8.796398860502926e-08
"style_Techno, Tech House, Breaks",8.796296473003892e-08
"style_Breakbeat, Hardcore, Techno, Hip Hop, Bleep",8.761157348011825e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Sampler, White Label",8.708046526269975e-08
"style_Techno, Deep House, Tech House, Minimal",8.701530952177146e-08
"format_Vinyl, 12"", 45 RPM, Compilation, Mixed",8.689080235623891e-08
"style_Breakbeat, House, Techno, Synth-pop",8.680112105776078e-08
"format_Vinyl, 12"", 33 ⅓ RPM, EP, Unofficial Release",8.665663392510575e-08
"style_Ambient, Tribal, Techno, Electro",8.664358755114127e-08
"style_Psy-Trance, Tech Trance, Techno, Tribal",8.662264827283352e-08
"style_House, Techno, Happy Hardcore",8.65373243226968e-08
"style_House, Techno, Jungle, Ambient, Acid, Electro",8.63297077597148e-08
"style_Breakbeat, Techno, Baltimore Club",8.632240915204102e-08
"style_Techno, Euro House, Eurodance",8.631108107932376e-08
"style_Progressive Trance, Goa Trance, Acid, Psy-Trance, Techno",8.585380316574488e-08
"format_Vinyl, 12"", 33 ⅓ RPM, EP, Misprint, Stereo",8.58376465603868e-08
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, EP, Limited Edition, Repress",8.564199954711938e-08
"style_Techno, Broken Beat, Contemporary Jazz, Soul, Future Jazz, Hip Hop, Drum n Bass, Experimental, Jungle",8.549247877372245e-08
"style_Alternative Rock, Techno, Funk",8.513128046066834e-08
"style_Leftfield, Techno, Garage House, Acid House",8.504610607395586e-08
"style_Broken Beat, Techno, Hard Trance",8.502156424872005e-08
"style_Techno, Deep House, Progressive House, Abstract, Breakbeat, Downtempo",8.497062760560128e-08
"style_Acid House, Techno, Hard Trance",8.494289190665805e-08
"style_Hardcore, Techno, Industrial, Acid",8.487267823579971e-08
"format_Vinyl, 12"", Limited Edition, Sampler, 33 ⅓ RPM",8.477473450221772e-08
"style_Techno, Trance, House",8.456999847022853e-08
"style_Progressive House, Tech House, Techno",8.418398403135211e-08
"style_Schranz, Hard Techno, Techno",8.406767044560916e-08
"format_Vinyl, 12"", 45 RPM, Limited Edition, Partially Mixed",8.394493179005296e-08
"style_Downtempo, Tribal, Techno, Deep House, Acid",8.383979315572659e-08
"style_Techno, Minimal, Tech House, Breakbeat",8.37164474541336e-08
"style_Instrumental, Techno, Soul",8.351975075745742e-08
"genre_Electronic, Latin, Folk, World, & Country",8.33417491637509e-08
"style_Breakbeat, Techno, Downtempo, Experimental",8.318831224952832e-08
"style_Breakbeat, Techno, Ambient, Acid",8.305036150870102e-08
"format_Vinyl, 12"", 45 RPM, 33 ⅓ RPM, Mispress",8.268726925239164e-08
"style_Hard Techno, Industrial, Schranz",8.264522811987706e-08
"style_House, Breaks, Techno, Breakbeat, Bass Music",8.2556701130746e-08
"style_Minimal Techno, Electro, Leftfield, Ambient, Dub",8.245440100055985e-08
"format_Vinyl, 12"", 45 RPM, Numbered, Promo, White Label",8.228543275176524e-08
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Etched, White Label",8.218846820824607e-08
"style_Tribal, Techno, Acid, Minimal Techno",8.211367029005661e-08
"style_Techno, Acid, Deep Techno, Tech House",8.209204874145088e-08
"style_Tech House, Minimal Techno, Downtempo, Experimental, House, Deep House",8.208100580120028e-08
"style_Techno, Ambient, Experimental, Acid, Minimal Techno",8.19738555000574e-08
"style_Dub Techno, Trance, Electro",8.19241161855803e-08
country_Asia,8.17194891316177e-08
"format_Vinyl, 12"", Single Sided, White Label, 45 RPM",8.16319171094534e-08
"format_Vinyl, 7"", Mixed, Promo, Single Sided",8.135707584828072e-08
"genre_Electronic, Hip Hop, Rock, Funk / Soul, Non-Music, Pop",8.123730592280263e-08
"format_Vinyl, 12"", 33 ⅓ RPM, White Label, Limited Edition, Numbered",8.109534928702764e-08
"format_Vinyl, 33 ⅓ RPM, EP, 12""",8.097409185468906e-08
"style_Acid Jazz, Techno",8.085317970487316e-08
"format_Vinyl, 12"", 45 RPM, Single Sided, Etched",8.082309795860573e-08
"format_Vinyl, 12"", Unofficial Release, White Label, Promo",8.081304888526681e-08
"format_Vinyl, 12"", Maxi-Single, Promo, 45 RPM",8.067517023451384e-08
"style_Breakbeat, Dub Techno, Downtempo, Experimental",8.067020593573499e-08
"style_Techno, Deep House, New Beat",8.06681308657185e-08
"format_Vinyl, 7"", 33 ⅓ RPM, Limited Edition, Numbered",8.055043997711349e-08
"format_Vinyl, 7"", 45 RPM, Single, Limited Edition",8.051006378800799e-08
"style_Techno, Abstract, IDM, Dub Techno",8.047550227375242e-08
"style_Grime, Techno, Dubstep, Experimental, Electro",8.043800722475381e-08
"style_Techno, Tribal, Deep House",8.035313946031764e-08
"style_Techno, Trance, Deep House",8.030505482353521e-08
"style_Tech Trance, Techno, Tech House",8.007025490800403e-08
"style_Techno, Tech House, Electro House",8.003960100944921e-08
"style_Techno, Electro, Tech House, Industrial",7.994692735102338e-08
"style_Soul-Jazz, Latin, Jazzdance, Techno, Contemporary Jazz, Future Jazz, Ambient, Drum n Bass",7.994294594429177e-08
"style_House, Trance, Techno",7.99415498274612e-08
"style_Hard House, Breaks, Techno",7.98536147680753e-08
"style_Techno, Ghettotech, House",7.97335583941916e-08
"style_Techno, Deep House, Bleep",7.968027932474244e-08
"format_Vinyl, LP, Mini-Album, Limited Edition, Special Edition",7.952313645027149e-08
"style_House, IDM, Electro, Techno",7.95158052780856e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Advance",7.948238062306793e-08
"style_Techno, Trance, Breakbeat, Ambient",7.943543348523786e-08
"format_Vinyl, 12"", Mini-Album, Stereo",7.943378401604105e-08
"style_Makina, Hard Trance, Techno",7.941267872720171e-08
"format_Vinyl, LP, Picture Disc, Vinyl, 12"", 33 ⅓ RPM",7.937777591080398e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Album, Special Cut",7.906803340654728e-08
"style_Techno, Tribal House, Latin",7.904797306307938e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Compilation, Album",7.887242792738607e-08
"format_Vinyl, 12"", 33 ⅓ RPM, EP, Sampler",7.880870249728423e-08
"style_Acid, House, Techno",7.865377806077037e-08
"format_Vinyl, 12"", 45 RPM, EP, Limited Edition, Numbered",7.856682333780044e-08
"style_IDM, Techno, Drum n Bass, Experimental",7.85315990219633e-08
"style_Tribal, Techno, Acid, Trance",7.840985908712579e-08
"format_Vinyl, 10"", Numbered, Limited Edition",7.833473085469003e-08
"style_Techno, Electro, Minimal, Indie Rock",7.828056667379832e-08
"style_Techno, Bassline",7.826496736529447e-08
"format_Vinyl, 12"", Picture Disc, Limited Edition, Single, 45 RPM",7.821594618665522e-08
"style_Techno, Future Jazz, Ambient, Experimental",7.81849802919345e-08
"format_Vinyl, 12"", Album, Repress, CD, Album, Repress",7.815401979134248e-08
"style_Techno, Acid House, House",7.814407663931134e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Advance, Single, Promo",7.795233902573886e-08
"style_Dub Techno, Ambient, Minimal, House",7.750692642315567e-08
"style_Deep House, Techno, Tech House",7.724018473656813e-08
"style_Techno, Punk, Minimal",7.721170595028447e-08
"format_Vinyl, 12"", 33 ⅓ RPM, Repress, Vinyl, 12"", 33 ⅓ RPM, Etched, Repress",7.72044297563009e-08
"style_House, Garage House, Techno",7.708858826156318e-08
"style_Techno, Downtempo, Experimental, Ambient",7.708508954159719e-08
"style_Hip-House, Techno, Euro House",7.698130776597505e-08
"format_Vinyl, 12"", Promo, 45 RPM, 33 ⅓ RPM",7.691393469260475e-08
"style_Freetekno, Techno, Hardcore",7.686649548948663e-08
"style_Trance, Techno, Acid, Hardcore, Drum n Bass",7.677468453872323e-08
"format_Vinyl, 12"", 45 RPM, Advance",7.66949226601211e-08
"style_Progressive Trance, Tech House, Techno",7.666346518603849e-08
"style_Breakbeat, Leftfield, Electro, Techno",7.662469190473201e-08
"style_Dub Techno, Deep Techno, IDM",7.650327824865362e-08
"style_Minimal, Experimental, Dub Techno",7.631526792502126e-08
"style_Dub, Techno, Drum n Bass, Experimental",7.611341844117724e-08
"format_Vinyl, 12"", Compilation, Promo, Unofficial Release",7.584341897058043e-08
"style_Acid, Dub, Electro, Techno",7.583041423033064e-08
"style_House, Techno, Eurobeat",7.559489785077487e-08
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Promo, EP",7.545247035317819e-08
"style_Breakbeat, Techno, Hard Techno, Schranz",7.531209415064771e-08
"style_Hard Trance, Hardstyle, Hardcore, Techno",7.527279687615366e-08
"style_Hardcore, Euro House, Bleep, Techno",7.50241198822068e-08
"style_Techno, House, Electro, Ghetto House",7.493053198831588e-08
"format_Vinyl, 10"", Test Pressing, 33 ⅓ RPM",7.474378825116804e-08
"style_Techno, Dub Techno, Minimal, Ambient",7.471583805303629e-08
"style_House, Hard House, Techno, Hard Trance, Tech House, Trance",7.463083043263697e-08
"style_Broken Beat, Techno, Tech House",7.447960758710763e-08
"format_Vinyl, 12"", Compilation, White Label, Promo, 33 ⅓ RPM",7.428632378791225e-08
"style_Techno, Minimal Techno, Hardcore",7.425834173277082e-08
"style_Dub Techno, Deep House, Tech House",7.42480322351771e-08
"style_Techno, Bleep, Acid",7.409668372463177e-08
"style_Techno, Trance, Ambient, Tribal, Experimental",7.399435088586026e-08
"format_Vinyl, 33 ⅓ RPM, Single Sided, 12"", Repress",7.396065419210972e-08
"style_Techno, Tech House, Big Beat",7.383564167587464e-08
"format_Vinyl, 12"", 45 RPM, Misprint, White Label",7.38108432447105e-08
"style_Breakbeat, Breaks, Techno, Electro",7.379323975192442e-08
"style_Jungle, Breakcore, Techno, Hardcore",7.373591275792374e-08
"style_Abstract, Techno, Deep House, Experimental, Electro",7.366959154521463e-08
"style_Techno, Breaks, Electro, Experimental",7.362640625527912e-08
"style_House, Techno, Tribal House, Deep House",7.358631355183518e-08
"style_Acid House, Techno, Tribal House, Deep House, House",7.35838801351681e-08
"style_New Beat, Hard Beat, Techno",7.354671559822562e-08
"style_Hip-House, Techno, Euro House, New Beat",7.346639543411195e-08
"style_Techno, IDM, Minimal, Industrial",7.329000188472061e-08
"style_Tech House, Acid, Techno",7.319961501019547e-08
"style_Goregrind, Industrial, Techno",7.30996857738147e-08
"format_Vinyl, LP, Limited Edition, Vinyl, 12"", 33 ⅓ RPM",7.298036719349789e-08
"style_Ballad, Soft Rock, Techno, Pop Rock, Alternative Rock, Reggae, Rock & Roll",7.259941282638911e-08
