feature,importance
"style_Ambient, Downtempo, Acid, Techno",0.0
"style_Ambient, Disco, Progressive House, Progressive Trance, Experimental, House, New Beat, Techno",0.0
"style_Ambient, Breakbeat, Drum n Bass, Downtempo, Electro, Future Jazz, Techno",0.0
"style_Ambient, Acid, Techno",0.0
"style_Ambient, Acid, Breakbeat, Electro, Techno",0.0
"style_Ambient House, Techno, Trance, Hard Beat, Breakbeat",0.0
"style_Alternative Rock, Techno, Synth-pop",0.0
"style_Alternative Rock, Techno, Funk",0.0
"style_Alternative Rock, Techno, Experimental",0.0
"style_Alternative Rock, Techno, Electro, Disco",0.0
"style_Alternative Rock, Techno, Electro",0.0
"style_Alternative Rock, Techno, Downtempo",0.0
"style_Alternative Rock, Techno",0.0
"style_Alternative Rock, Soundtrack, Techno, Heavy Metal, Shoegaze",0.0
"style_Alternative Rock, Soundtrack, Industrial, Trip Hop, RnB/Swing, Ragga HipHop, Techno, Ambient, Downtempo",0.0
"style_Alternative Rock, Reggae, Pop Rock, Techno, Europop, Gangsta",0.0
"style_Alternative Rock, Noise, Indie Rock, Lo-Fi, Punk, Techno, Experimental",0.0
"style_Alternative Rock, Noise, Breaks, Punk, Techno, Electro",0.0
"style_Alternative Rock, Industrial, Trip Hop, Soundtrack, Ragga HipHop, Techno, Ambient, Downtempo, Contemporary R&B",0.0
"style_Alternative Rock, Industrial, Techno",0.0
"style_Alternative Rock, Industrial, Spoken Word, Conscious, Breaks, Soundtrack, Techno, Electro, Downtempo",0.0
"style_Alternative Rock, Indie Rock, Electro, Techno",0.0
"style_Alternative Rock, House, Techno, Pop Rock, Indie Rock",0.0
"style_Alternative Rock, House, Techno, Breakbeat, Industrial",0.0
"style_Alternative Rock, House, Drone, Avantgarde, Techno",0.0
"style_Bleep, House, Techno",0.0
"style_Bleep, Jungle, Techno",0.0
"style_Bleep, Minimal Techno",0.0
"style_Breakbeat, Hard House, Techno",0.0
"style_Breakbeat, Happy Hardcore, Techno",0.0
"style_Breakbeat, Glitch, Techno, Electro, Grime",0.0
"style_Breakbeat, Glitch, Techno, Dubstep, IDM",0.0
"style_Breakbeat, Glitch, Electro, Techno, Drum n Bass",0.0
"style_Breakbeat, Glitch, Electro, Techno",0.0
"style_Breakbeat, Garage Rock, Techno",0.0
"style_Breakbeat, Garage House, Techno, House",0.0
"style_Breakbeat, Garage House, House, Techno",0.0
"style_Breakbeat, Freestyle, Techno",0.0
"style_Breakbeat, Experimental, Techno",0.0
"style_Breakbeat, Euro House, Hardcore, House, Techno",0.0
"style_Breakbeat, Electro, Techno, Jungle, Indie Pop",0.0
"style_Breakbeat, Electro, Techno",0.0
"style_Breakbeat, Electro, House, Techno",0.0
"style_Breakbeat, Electro, EBM, Industrial, Techno",0.0
"style_Breakbeat, Electro House, Techno",0.0
"style_Breakbeat, EBM, Techno, IDM",0.0
"style_Breakbeat, EBM, Electro, Techno",0.0
"style_Breakbeat, Dubstep, Electro, Drum n Bass, Techno",0.0
"style_Breakbeat, Dubstep, Dub Techno",0.0
"style_Breakbeat, Dub, Techno, Electro",0.0
"style_Breakbeat, Dub, Techno, Drum n Bass, Electro",0.0
"style_Breakbeat, Dub, Techno, Bleep",0.0
"style_Breakbeat, Dub, Techno, Ambient",0.0
"style_Breakbeat, Dub, Techno",0.0
"style_Breakbeat, Dub Techno, Dubstep",0.0
"style_Breakbeat, Dub Techno, Drum n Bass, Jungle",0.0
"style_Breakbeat, Hard House, Breaks, Techno",0.0
"style_Breakbeat, Hard House, Techno, J-Core, Nerdcore Techno",0.0
"style_Bleep, Techno",0.0
"style_Breakbeat, Hard House, Techno, Nerdcore Techno",0.0
"style_Breakbeat, Hardcore, Techno, Breakcore, Gabber",0.0
"style_Breakbeat, Hardcore, Techno, Breakcore",0.0
"style_Breakbeat, Hardcore, Techno, Bleep",0.0
"style_Breakbeat, Hardcore, Techno, Ambient",0.0
"style_Breakbeat, Hardcore, Techno, Acid, Progressive House",0.0
"style_Breakbeat, Hardcore, Techno, Acid, Jungle",0.0
"style_Breakbeat, Hardcore, Techno, Acid, Industrial",0.0
"style_Breakbeat, Hardcore, Techno, Acid, Bleep",0.0
"style_Breakbeat, Hardcore, Techno, Acid",0.0
"style_Breakbeat, Hardcore, Techno, Abstract, Ambient",0.0
"style_Breakbeat, Hardcore, Techno",0.0
"style_Breakbeat, Hardcore, Jungle, Techno",0.0
"style_Breakbeat, Hardcore, Industrial, Gabber, Techno, Tribal, Speedcore, Noise",0.0
"style_Breakbeat, Hardcore, House, Techno, Special Effects, Hip Hop",0.0
"style_Breakbeat, Hardcore, House, Techno, Bleep",0.0
"style_Breakbeat, Hardcore, House, Techno",0.0
"style_Breakbeat, Hardcore, House, Tech House, Techno",0.0
"style_Breakbeat, Hardcore, Gabber, Techno",0.0
"style_Breakbeat, Hardcore, Experimental, Techno, Bleep",0.0
"style_Breakbeat, Hardcore, Bleep, Techno",0.0
"style_Breakbeat, Hardcore, Ambient, Techno, Dub",0.0
"style_Breakbeat, Hardcore, Acid, Techno, Trance",0.0
"style_Breakbeat, Hardcore, Acid, Techno, Acid House",0.0
"style_Breakbeat, Hardcore, Acid, Techno",0.0
"style_Breakbeat, Hard Trance, Techno",0.0
"style_Breakbeat, Hard Techno, Trance",0.0
"style_Breakbeat, Hard House, Techno, Speed Garage",0.0
"style_Breakbeat, Dub Techno, Downtempo, Experimental",0.0
"style_Breakbeat, Dub Techno",0.0
"style_Breakbeat, Drum n Bass, Techno, Trip Hop",0.0
"style_Breakbeat, Drum n Bass, Techno, Downtempo",0.0
"style_Breakbeat, Acid Jazz, Techno, Psychedelic Rock, Big Beat",0.0
"style_Breakbeat, Acid House, Techno, Tech House",0.0
"style_Breakbeat, Acid House, Techno, Garage House",0.0
"style_Breakbeat, Acid House, Techno, Electro",0.0
"style_Breakbeat, Acid House, Techno, Bleep",0.0
"style_Breakbeat, Acid House, Techno, Acid",0.0
"style_Breakbeat, Acid House, Techno",0.0
"style_Breakbeat, Acid House, Hardcore, Techno, Acid",0.0
"style_Breakbeat, Acid House, Hardcore, Techno",0.0
"style_Breakbeat, Acid House, Hard Techno",0.0
"style_Breakbeat, Acid House, Electro, Techno",0.0
"style_Breakbeat, Acid House, Breaks, Techno, Acid",0.0
"style_Breakbeat, Acid House, Acid, Techno",0.0
"style_Breakbeat, Abstract, Techno, IDM, Ambient",0.0
"style_Breakbeat, Abstract, Techno, IDM",0.0
"style_Breakbeat, Abstract, Techno, Bleep",0.0
"style_Breakbeat, Abstract, Techno",0.0
"style_Breakbeat, Abstract, Experimental, Techno",0.0
"style_Breakbeat, Abstract, Dub Techno",0.0
"style_Breakbeat, Abstract, Downtempo, Experimental, Future Jazz, Techno",0.0
"style_Bounce, Hip-House, Acid House, Industrial, Techno, Electro",0.0
"style_Bossa Nova, Instrumental, Techno, Hip Hop, Swing, Breakbeat, Cut-up/DJ",0.0
"style_Bossa Nova, Acoustic, Smooth Jazz, Techno, Soft Rock",0.0
"style_Blues Rock, Techno, Synth-pop",0.0
"style_Blues Rock, Grunge, Techno, Pop Rock",0.0
"style_Bleep, Techno, House, Breaks",0.0
"style_Bleep, Techno, House",0.0
"style_Breakbeat, Acid, Breaks, Big Beat, Techno",0.0
"style_Breakbeat, Acid, Downtempo, Techno, Trance",0.0
"style_Breakbeat, Acid, Electro, Techno",0.0
"style_Breakbeat, Breaks, Techno, Freetekno",0.0
"style_Breakbeat, Drum n Bass, Techno",0.0
"style_Breakbeat, Downtempo, Techno",0.0
"style_Breakbeat, Downtempo, House, Techno",0.0
"style_Breakbeat, Downtempo, Dub, Techno, Trance",0.0
"style_Breakbeat, Downtempo, Big Beat, Jungle, Techno, Drum n Bass",0.0
"style_Breakbeat, Deep Techno, Electro House, Dub Techno, Trance, Trip Hop",0.0
"style_Breakbeat, Deep House, Techno",0.0
"style_Breakbeat, Broken Beat, Techno, Tech House, Minimal",0.0
"style_Breakbeat, Broken Beat, Techno, Electro, Future Jazz",0.0
"style_Breakbeat, Broken Beat, Techno",0.0
"style_Breakbeat, Breaks, Techno, Tech House",0.0
"style_Breakbeat, Breaks, Techno, Funk",0.0
"style_Breakbeat, Breaks, Techno, Experimental",0.0
"style_Breakbeat, Acid, Experimental, Hardcore, Techno, Downtempo",0.0
"style_Breakbeat, Breaks, Techno, Electro",0.0
"style_Breakbeat, Breaks, Techno, Big Beat",0.0
"style_Breakbeat, Breaks, Techno",0.0
"style_Breakbeat, Breaks, Dub Techno, Tech House",0.0
"style_Breakbeat, Bossanova, Nerdcore Techno",0.0
"style_Breakbeat, Bleep, Techno",0.0
"style_Breakbeat, Big Beat, Techno",0.0
"style_Breakbeat, Big Beat, Acid, Techno",0.0
"style_Breakbeat, Bass Music, Techno, Electro, Breaks",0.0
"style_Breakbeat, Acid, Techno",0.0
"style_Breakbeat, Acid, Minimal Techno",0.0
"style_Breakbeat, Acid, Happy Hardcore, Hardcore, Techno",0.0
"style_Hard Techno, Hard Trance",0.0
"style_Hard Techno, Hardcore",0.0
"style_Techno, Breaks, Big Beat",0.0
"style_Minimal, Techno, House",0.0
"style_Minimal, Techno, Experimental, Tech House, Acid, Electro",0.0
"style_Minimal, Techno, Experimental, Tech House",0.0
"style_Minimal, Techno, Electro",0.0
"style_Minimal, Techno, Dub Techno",0.0
"style_Minimal, Techno, Drum n Bass, Breakbeat, Abstract",0.0
"style_Minimal, Techno, Ambient, Acid",0.0
"style_Minimal, Techno, Ambient",0.0
"style_Minimal, Techno, Acid",0.0
"style_Minimal, Techno, Abstract",0.0
"style_Minimal, Techno",0.0
"style_Minimal, Tech House, Techno, Electro",0.0
"style_Minimal, Tech House, Techno",0.0
"style_Minimal, Tech House, Minimal Techno",0.0
"style_Minimal, Tech House, Dub Techno",0.0
"style_Minimal, Tech House, Deep Techno, Minimal Techno",0.0
"style_Minimal, Minimal Techno, Techno",0.0
"style_Minimal, Minimal Techno, House, Tech House, Techno",0.0
"style_Minimal, Minimal Techno",0.0
"style_Minimal, Microhouse, Tech House, Techno",0.0
"style_Minimal, IDM, Techno",0.0
"style_Minimal, IDM, Electro, Techno, Experimental",0.0
"style_Minimal, House, Techno",0.0
"style_Minimal, Experimental, Techno, Dub, Downtempo, Ambient, Drum n Bass",0.0
"style_Minimal, Experimental, Techno, Dub, Downtempo, Ambient",0.0
"style_Minimal, Experimental, Industrial, Techno",0.0
"style_Minimal, Experimental, Dub Techno",0.0
"style_Minimal, Electro, Techno, Downtempo, Ambient",0.0
"style_Minimal, Techno, Future Jazz, Experimental, Acid",0.0
"style_Minimal, Techno, House, Acid",0.0
"style_Minimal, Deep House, Techno",0.0
"style_Minimal, Techno, House, Dub Techno, Deep Techno",0.0
"style_New Wave, City Pop, Techno",0.0
"style_New Beat, Techno, Trance",0.0
"style_New Beat, Techno, Industrial, Euro House, Italodance, House, Hip Hop, Alternative Rock",0.0
"style_New Beat, Techno, Industrial",0.0
"style_New Beat, Techno, Hard Beat",0.0
"style_New Beat, Techno, Euro House",0.0
"style_New Beat, Techno, Acid House",0.0
"style_New Beat, Techno",0.0
"style_New Beat, Hard Beat, Techno",0.0
"style_New Beat, Euro House, House, Techno",0.0
"style_New Beat, Acid House, Techno",0.0
"style_New Age, Techno, Speed Garage",0.0
"style_New Age, Techno",0.0
"style_Musique Concrète, Breakcore, Downtempo, Abstract, Rhythmic Noise, Dark Ambient, Techno, Noise, Ambient, IDM, Electro, Drum n Bass, Experimental, Jungle",0.0
"style_Modern Classical, Techno, Progressive Trance",0.0
"style_Modern Classical, Techno, Electro",0.0
"style_Modern Classical, Techno, Ambient",0.0
"style_Modern Classical, Neo-Classical, Musique Concrète, Techno",0.0
"style_Modern Classical, IDM, Techno",0.0
"style_Modern Classical, Future Jazz, Glitch, Techno, Minimal, Experimental",0.0
"style_Mod, Beat, Techno, Thug Rap",0.0
"style_Minimal, Tribal, Techno",0.0
"style_Minimal, Techno, Tribal",0.0
"style_Minimal, Techno, Tech House, Experimental",0.0
"style_Minimal, Techno, Tech House",0.0
"style_Minimal, Techno, Latin, Experimental",0.0
"style_Minimal, Techno, Industrial",0.0
"style_Minimal, Dub Techno",0.0
"style_Minimal, Acid, Techno",0.0
"style_New Wave, Goth Rock, Synth-pop, Prog Rock, Techno",0.0
"style_Minimal Techno, Minimal, House",0.0
"style_Minimal Techno, IDM",0.0
"style_Minimal Techno, House, Tech House",0.0
"style_Minimal Techno, House, Breaks, Techno, Tech House",0.0
"style_Minimal Techno, House",0.0
"style_Minimal Techno, Glitch",0.0
"style_Minimal Techno, Ghetto House",0.0
"style_Minimal Techno, Experimental, Techno, House",0.0
"style_Minimal Techno, Experimental",0.0
"style_Minimal Techno, Electro, Leftfield, Ambient, Dub",0.0
"style_Minimal Techno, Electro, Experimental",0.0
"style_Minimal Techno, Electro House",0.0
"style_Minimal Techno, Electro",0.0
"style_Minimal Techno, Dub Techno, Glitch",0.0
"style_Minimal Techno, Dub Techno, Experimental",0.0
"style_Minimal Techno, Dub Techno, Ambient, Deep House",0.0
"style_Minimal Techno, Dub Techno",0.0
"style_Minimal Techno, Downtempo, IDM, Drum n Bass",0.0
"style_Minimal Techno, Downtempo",0.0
"style_Minimal Techno, Deep House, Tech House, Downtempo, Ambient, Dub Techno",0.0
"style_Minimal Techno, Deep House, Tech House",0.0
"style_Minimal Techno, Deep House, Dub Techno, Tech House",0.0
"style_Minimal Techno, Deep House",0.0
"style_Minimal Techno, Choral",0.0
"style_Minimal Techno, Breaks, Reggae, Dub",0.0
"style_Minimal Techno, Breaks",0.0
"style_Minimal Techno, Ambient",0.0
"style_Minimal Techno, Acid, Tech House, Breaks",0.0
"style_Minimal Techno, Minimal",0.0
"style_Minimal Techno, Minimal, House, Glitch, Electro House",0.0
"style_Minimal, Acid, Dub Techno",0.0
"style_Minimal Techno, Modal",0.0
"style_Minimal, Abstract, Techno, Breakbeat",0.0
"style_Minimal, Abstract, Techno",0.0
"style_Minimal, Abstract, Avantgarde, Experimental, Minimal Techno, Soundtrack",0.0
"style_Minimal Techno, Tribal House, Tech House",0.0
"style_Minimal Techno, Tribal",0.0
"style_Minimal Techno, Trance",0.0
"style_Minimal Techno, Techno, Tech House",0.0
"style_Minimal Techno, Techno, Minimal",0.0
"style_Minimal Techno, Techno, Downtempo",0.0
"style_Minimal Techno, Techno, Abstract",0.0
"style_Minimal Techno, Techno",0.0
"style_Minimal Techno, Tech Trance",0.0
"style_Minimal Techno, Tech House, Techno",0.0
"style_Minimal Techno, Tech House, House, Disco",0.0
"style_Minimal Techno, Tech House, House",0.0
"style_Minimal Techno, Tech House, Dub, Glitch",0.0
"style_Minimal Techno, Tech House, Dub Techno",0.0
"style_Minimal Techno, Tech House, Downtempo",0.0
"style_Minimal Techno, Tech House, Deep Techno",0.0
"style_Minimal Techno, Tech House, Deep House",0.0
"style_Minimal Techno, Tech House, Breaks, Downtempo",0.0
"style_Minimal Techno, Tech House, Ambient",0.0
"style_Minimal Techno, Tech House, Acid, Techno",0.0
"style_Minimal Techno, Tech House, Acid House",0.0
"style_Minimal Techno, Tech House, Acid",0.0
"style_Minimal Techno, Tech House, Abstract",0.0
"style_Minimal Techno, Tech House",0.0
"style_New Wave, Euro House, Trance, Techno",0.0
"style_New Wave, Minimal, NDW, Techno, Trance",0.0
"style_Minimal Techno, Abstract",0.0
"style_Progressive House, Jumpstyle, Techno",0.0
"style_Progressive House, House, Techno, Tribal House, Electro",0.0
"style_Progressive House, House, Techno, Tribal House",0.0
"style_Progressive House, House, Techno, Trance",0.0
"style_Progressive House, House, Techno, Tech House",0.0
"style_Progressive House, House, Techno, Synth-pop",0.0
"style_Progressive House, House, Techno, Progressive Trance, Trance, Breaks",0.0
"style_Progressive House, House, Techno, Progressive Trance, Trance",0.0
"style_Progressive House, House, Techno, Italo House",0.0
"style_Progressive House, House, Techno, Hi NRG, Euro House",0.0
"style_Progressive House, House, Techno, Euro House, Industrial",0.0
"style_Progressive House, House, Techno, Euro House",0.0
"style_Progressive House, House, Techno, Downtempo",0.0
"style_Progressive House, House, Techno, Deep House, Hard House",0.0
"style_Progressive House, House, Techno, Deep House",0.0
"style_Progressive House, House, Techno, Breakbeat",0.0
"style_Progressive House, House, Techno",0.0
"style_Progressive House, House, Hardcore, Techno",0.0
"style_Progressive House, House, Electro, Techno, Tech House",0.0
"style_Progressive House, House, Dub Techno",0.0
"style_Progressive House, House, Breaks, Techno, Downtempo",0.0
"style_Progressive House, House, Breakbeat, Techno",0.0
"style_Progressive House, Hardcore, Techno",0.0
"style_Progressive House, Hard House, Techno, Minimal",0.0
"style_Progressive House, Hard House, Techno, Disco",0.0
"style_Progressive House, Hard House, Techno",0.0
"style_Progressive House, Hard House, House, Techno",0.0
"style_Progressive House, Glitch, Techno, Downtempo, Ambient",0.0
"style_Progressive House, Italo House, Garage House, Techno",0.0
"style_Progressive House, Leftfield, Ambient, Balearic, Techno",0.0
"style_Progressive House, Euro House, Techno",0.0
"style_Progressive House, Leftfield, Downtempo, Techno, EBM",0.0
"style_Progressive House, Techno, Electro, Acid",0.0
"style_Progressive House, Techno, Electro House",0.0
"style_Progressive House, Techno, Electro",0.0
"style_Progressive House, Techno, Dub, Downtempo, Ambient",0.0
"style_Progressive House, Techno, Drum n Bass, Hard Trance",0.0
"style_Progressive House, Techno, Drum n Bass",0.0
"style_Progressive House, Techno, Downtempo, Breaks, Bleep, Dub",0.0
"style_Progressive House, Techno, Downtempo",0.0
"style_Progressive House, Techno, Deep House, Tech House, Synth-pop",0.0
"style_Progressive House, Techno, Deep House, Progressive Trance, Acid",0.0
"style_Progressive House, Techno, Deep House",0.0
"style_Progressive House, Techno, Breaks",0.0
"style_Progressive House, Techno, Breakbeat",0.0
"style_Progressive House, Techno, Big Beat",0.0
"style_Progressive House, Techno, Ambient",0.0
"style_Progressive House, Techno, Acid, House, Disco",0.0
"style_Progressive House, Techno, Acid",0.0
"style_Progressive House, Techno",0.0
"style_Progressive House, Tech Trance, House, Techno",0.0
"style_Progressive House, Tech House, Techno",0.0
"style_Progressive House, Tech House, Minimal Techno",0.0
"style_Progressive House, Tech House, House, Techno",0.0
"style_Progressive House, Tech House, Deep Techno",0.0
"style_Progressive House, Tech House, Acid, Techno",0.0
"style_Progressive House, Progressive Trance, Techno",0.0
"style_Progressive House, Progressive Trance, Acid, Techno",0.0
"style_Progressive House, Minimal, Tech House, Deep House, Minimal Techno",0.0
"style_Progressive House, Europop, Trance, Techno, Synth-pop",0.0
"style_Progressive House, Electro, Techno",0.0
"style_New Wave, Synth-pop, Techno",0.0
"style_Pop Rock, House, Pop Rap, Techno, Hip Hop, Hip-House",0.0
"style_Pop Rock, Freestyle, Electro, Europop, Synth-pop, House, Deep House, Indie Rock, Trip Hop, Pop Rap, Euro House, Hip Hop, Hip-House, Ambient, Garage House, Techno",0.0
"style_Pop Rap, Euro House, Techno, Eurodance",0.0
"style_Pop Rap, Euro House, House, Techno, Synth-pop, Italo House, Hip-House, Downtempo, Soul, Funk, Reggae-Pop, Dancehall, Vocal, Blues Rock, Soft Rock, Pop Rock, Disco, Freestyle, Electro, New Jack Swing",0.0
"style_Political, Techno",0.0
"style_Parody, Techno, Speech, Electro",0.0
"style_Nursery Rhymes, Techno, Educational",0.0
"style_Nursery Rhymes, Techno",0.0
"style_Nu-Disco, Deep House, House, Tech House, Techno",0.0
"style_Noise, Techno, Acid, IDM, Hip Hop, Electro, Experimental",0.0
"style_Noise, Punk, Glitch, Techno, Breakbeat, Experimental",0.0
"style_Noise, Industrial, Techno, Experimental",0.0
"style_Noise, Experimental, Techno",0.0
"style_Noise, Experimental, Electro, Techno",0.0
"style_Noise, Avantgarde, Techno, Electro, Experimental",0.0
"style_New Wave, Techno, Synth-pop, Punk",0.0
"style_New Wave, Techno, Synth-pop",0.0
"style_New Wave, Techno, Pop Rock",0.0
"style_New Wave, Techno, Industrial",0.0
"style_New Wave, Techno, Indie Rock",0.0
"style_New Wave, Techno, Goth Rock, Experimental, Electro",0.0
"style_New Wave, Techno, Experimental",0.0
"style_New Wave, Techno, Electro, Synth-pop",0.0
"style_New Wave, Techno, Electro",0.0
"style_New Wave, Techno, Downtempo, Euro House",0.0
"style_New Wave, Techno, Disco",0.0
"style_New Wave, Techno",0.0
"style_New Wave, Synth-pop, Techno, Electro",0.0
"style_Pop Rock, House, Disco, Techno, Hip-House, Synth-pop",0.0
"style_Pop Rock, House, Soft Rock, Techno, Euro House, Trance, Synth-pop, Ballad, Parody",0.0
"style_Progressive House, Dub Techno",0.0
"style_Pop Rock, House, Techno, Euro House, Downtempo, Synth-pop, Hip Hop",0.0
"style_Progressive House, Deep Techno",0.0
"style_Progressive House, Breaks, Techno, Tribal House",0.0
"style_Progressive House, Breaks, Techno, Hardcore",0.0
"style_Progressive House, Breaks, Techno, Drum n Bass",0.0
"style_Progressive House, Breaks, Techno",0.0
"style_Progressive House, Breakbeat, Techno",0.0
"style_Progressive House, Breakbeat, Hardcore, Techno",0.0
"style_Progressive House, Beatdown, Techno",0.0
"style_Progressive House, Ambient, Techno",0.0
"style_Progressive House, Ambient, Balearic, Techno",0.0
"style_Progressive House, Acid, Techno",0.0
"style_Progressive House, Acid, Breaks, Techno",0.0
"style_Progressive House, Acid House, Techno, Breakbeat",0.0
"style_Progressive House, Acid House, Techno",0.0
"style_Prog Rock, Funk, Disco, Techno",0.0
"style_Power Pop, New Wave, Prog Rock, Synth-pop, Techno",0.0
"style_Power Electronics, Dub Techno, Synth-pop",0.0
"style_Post-Punk, Punk, Alternative Rock, Noise, Hardcore, Acid, Techno, Trance",0.0
"style_Post Rock, Dub, Techno, Punk",0.0
"style_Porro, Techno, Merengue",0.0
"style_Pop Rock, Techno, Reggae-Pop, Soft Rock, Europop, Hard Rock, Synth-pop",0.0
"style_Pop Rock, Techno, Punk, Hard Rock",0.0
"style_Pop Rock, Techno, Electro, Synth-pop, Industrial",0.0
"style_Pop Rock, Techno",0.0
"style_Pop Rock, Synth-pop, Garage House, Europop, Ballad, Parody, Euro House, Techno, Hardcore, House, Soul, Hip-House, Downtempo, Acid Jazz, Rhythm & Blues, Pop Rap, Dance-pop",0.0
"style_Pop Rock, Soft Rock, Techno, Hi NRG",0.0
"style_Pop Rock, House, Vocal, Techno, Euro House, Synth-pop",0.0
"style_Minimal Techno, Acid",0.0
style_Minimal Techno,0.0
"style_Progressive House, Techno, Euro House",0.0
"style_Italo-Disco, Techno, Hip Hop, EBM, Electro, Funk",0.0
"style_Italo-Disco, Techno, Hi NRG, Euro House",0.0
"style_Italo-Disco, Techno, Europop, House",0.0
"style_Italo-Disco, Techno, Euro House",0.0
"style_Italo-Disco, Techno, Electro, Funk, EBM",0.0
"style_Italo-Disco, Techno, Electro",0.0
"style_Italo-Disco, Techno",0.0
"style_Italo-Disco, Pop Rap, Techno, Euro House, House, Synth-pop",0.0
"style_Italo-Disco, House, Techno",0.0
"style_Italo-Disco, Disco, Techno, Tech House, House, Minimal",0.0
"style_Italo-Disco, Disco, Techno, House, Acid House",0.0
"style_Italo-Disco, Disco, Techno, House",0.0
"style_Italo-Disco, Abstract, Disco, Techno, House, P.Funk, Funk",0.0
"style_Italo House, Techno, New Beat",0.0
"style_Italo House, Techno, Hardcore",0.0
"style_Italo House, Techno, Bleep",0.0
"style_Italo House, Techno",0.0
"style_Italo House, Euro House, Trance, Breakbeat, Goa Trance, Techno",0.0
"style_Italo House, Deep House, Techno",0.0
"style_Italo House, Breaks, Techno",0.0
"style_Interview, Techno",0.0
"style_Interview, Acid House, Breaks, Techno",0.0
"style_Instrumental, Techno, Soul",0.0
"style_Instrumental, Techno, Hip Hop, Minimal",0.0
"style_Instrumental, Techno, DJ Battle Tool",0.0
"style_Instrumental, Abstract, Techno",0.0
"style_Industrial, Techno, Rhythmic Noise, IDM",0.0
"style_Industrial, Techno, Rhythmic Noise",0.0
"style_Italo-Disco, Techno, Hi NRG, Euro House, Trance",0.0
"style_Italo-Disco, Techno, Synth-pop",0.0
"style_Industrial, Techno, Hip Hop",0.0
"style_Italo-Disco, Techno, Tech House",0.0
"style_Jumpstyle, Techno, Hard Trance",0.0
"style_Jumpstyle, Techno, Electro",0.0
"style_Jumpstyle, Techno, Acid",0.0
"style_Jumpstyle, Techno",0.0
"style_Jumpstyle, Hardstyle, Hard Techno",0.0
"style_Jumpstyle, Hard Trance, Techno",0.0
"style_Jazzy Hip-Hop, Techno, Abstract, Instrumental, Future Jazz, Hip Hop, Bass Music, Experimental",0.0
"style_Jazzy Hip-Hop, Instrumental, Techno, Deep House, Electro, Experimental",0.0
"style_J-pop, Trance, Techno",0.0
"style_J-pop, Trance, Eurobeat, Techno, Synth-pop",0.0
"style_J-pop, Techno, Eurobeat",0.0
"style_J-pop, Techno",0.0
"style_J-pop, Synth-pop, Eurobeat, Techno",0.0
"style_J-pop, Eurobeat, Techno, Trance",0.0
"style_J-pop, Deep Techno, Electro, Jungle, RnB/Swing",0.0
"style_J-pop, Ballad, Techno",0.0
"style_Italodance, Techno, Trance",0.0
"style_Italodance, Techno, Progressive Trance",0.0
"style_Italodance, Techno, Italo House",0.0
"style_Italodance, Techno",0.0
"style_Italodance, Reggae-Pop, Techno",0.0
"style_Italodance, Lento Violento, Techno",0.0
"style_Italodance, Hyper Techno",0.0
"style_Italodance, House, Techno",0.0
"style_Italodance, Hard Techno, Progressive Trance",0.0
"style_Italo-Disco, Tribal, Disco, Techno, House, Synth-pop",0.0
"style_Italo-Disco, Trance, Techno, Euro House, House, Synth-pop",0.0
"style_Industrial, Techno, Leftfield",0.0
"style_Industrial, Techno, Electro",0.0
"style_Jungle, Acid, Drum n Bass, Dub Techno",0.0
"style_Illbient, Experimental, Downtempo, Minimal Techno",0.0
"style_Illbient, Breaks, Hardcore, Techno, Noise",0.0
"style_Illbient, Abstract, Techno, Acid",0.0
"style_Illbient, Abstract, Techno",0.0
"style_Illbient, Abstract, Industrial, Techno, Noise, Experimental",0.0
"style_IDM, Tribal, Techno, Broken Beat, Abstract",0.0
"style_IDM, Tribal, Techno",0.0
"style_IDM, Trance, Techno",0.0
"style_IDM, Techno, Tech House, Minimal",0.0
"style_IDM, Techno, Tech House",0.0
"style_IDM, Techno, Shoegaze",0.0
"style_IDM, Techno, Minimal, Tech House",0.0
"style_IDM, Techno, Minimal, Experimental, Ambient, Electro",0.0
"style_IDM, Techno, Minimal, Experimental",0.0
"style_IDM, Techno, Minimal, Dub Techno",0.0
"style_IDM, Techno, Minimal, Ambient",0.0
"style_IDM, Techno, Minimal, Abstract, Experimental",0.0
"style_IDM, Techno, Minimal",0.0
"style_IDM, Techno, Leftfield",0.0
"style_IDM, Techno, Industrial",0.0
"style_IDM, Techno, House, Breaks",0.0
"style_IDM, Techno, House",0.0
"style_IDM, Techno, Glitch",0.0
"style_IDM, Techno, Future Jazz, Minimal, House, Leftfield",0.0
"style_IDM, Techno, Future Jazz",0.0
"style_IDM, Techno, Experimental, Minimal Techno",0.0
"style_IDM, Techno, Experimental, Minimal",0.0
"style_IDM, Techno, Experimental, Chiptune",0.0
"style_Illbient, Drum n Bass, Downtempo, Breakcore, Jungle, Nerdcore Techno",0.0
"style_Illbient, Glitch, Techno, Experimental, Ambient, Minimal",0.0
"style_Industrial, Techno, Acid",0.0
"style_Illbient, Hardcore, Techno, Broken Beat, Acid",0.0
"style_Industrial, Techno",0.0
"style_Industrial, Noise, Techno, Minimal",0.0
"style_Industrial, Makina, Techno",0.0
"style_Industrial, Illbient, Techno, Hardcore, Acid, Experimental",0.0
"style_Industrial, House, Techno",0.0
"style_Industrial, Hard Techno, Techno, Freetekno",0.0
"style_Industrial, Gothic Metal, Post-Metal, Techno",0.0
"style_Industrial, Freestyle, House, Techno, Breakbeat, Synth-pop",0.0
"style_Industrial, Experimental, Techno, Abstract",0.0
